,remote_hostname,company,company_website,result
2748,clashroyale.com,Supercell,https://supercell.com/,marketing
2749,coolkit.cn,"CoolKit Technology Co., Ltd.",https://www.coolkit.cn/,IoT Device Manufacturer
2750,southwest.com,Southwest Airlines Co.,https://www.southwest.com/,first-party host
2751,cisco.com,Cisco,https://www.cisco.com/,first-party host
2752,olark.com,Olark,www.olark.com,marketing
2753,btguard.com,BTGuard,https://btguard.com/,VPN service provider
2754,dyndns-ip.com,Dyn,https://dyn.com/,DNS
2755,pushnami.com,Pushnami,https://pushnami.com/,marketing
2756,teliacarrier.com,Telia Carrier,https://www.teliacarrier.com/,CDN
2757,idevicesinc.com,,,
2758,dmdsdp.com,,,
2759,avm.de,AVM GmbH,https://avm.de/,static server
2760,unsplash.com,Unsplash,https://unsplash.com/,static server
2761,bgchprod.info,British Gas,https://www.britishgas.co.uk/,tracking
2762,insteon.com,Insteon,https://www.insteon.com/,first-party host
2763,rainforestautomation.com,Rainforest Automation,https://rainforestautomation.com/,static server
2764,sonarr.tv,Sonarr,https://sonarr.tv/,first-party host
2765,cablesurf.de,Cablesurf GmbH,https://www.cablesurf.de/,first-party host
2766,magichue.net,,,
2767,bang-olufsen.com,Bang & Olufsen,https://www.bang-olufsen.com/,marketing
2768,reliablehosting.com,Reliable Hosting,https://www.reliablehosting.com/,static server
2769,strongconnectivity.com,StrongConnectivity,,DNS
2770,wirelesscar.net,WirelessCar,https://www.wirelesscar.com/,static server
2771,ubc.ca,University of British Columbia,https://www.ubc.ca/,first-party host
2772,plus.net,Plusnet,https://www.plus.net/,first-party host
2773,riksnet.se,,,
2774,vtuner.com,vTuner,https://www.vtuner.com/,CDN
2775,cpx.to,CPX Interactive,https://www.cpx-interactive.com/,marketing
2776,isc.org,Internet Systems Consortium,https://www.isc.org/,DNS
2777,shalltry.com,Shalltry Group,https://shalltry.com/,first-party host
2778,livejasmin.com,AWE,https://www.awempire.com/,adult entertainment
2779,xnxx-cdn.com,XNXX,https://www.xnxx.com/,CDN
2780,xnxx.com,,,
2781,exosrv.com,ExoClick,https://www.exoclick.com/,advertising
2782,exoclick.com,ExoClick,https://www.exoclick.com/,advertising
2783,kunlunca.com,,,
2784,mozgcp.net,,,DNS
2785,pinterest.co.uk,Pinterest,www.pinterest.com,marketing
2786,connatix.com,Connatix,https://connatix.com/,advertising
2787,tubemogul.com,Adobe,https://www.adobe.com/,advertising
2788,dianomi.com,Dianomi,https://www.dianomi.com/,advertising
2789,moengage.com,MoEngage,https://www.moengage.com/,marketing
2790,wuwuquj.com,,,Invalid or parked domain
2791,n1272adserv.xyz,,,advertising
2792,cintnetworks.com,Cint,https://www.cint.com/,CDN
2793,visualwebsiteoptimizer.com,Wingify,https://wingify.com/,marketing
2794,rdtcdn.com,Reddit,https://www.redditinc.com/,CDN
2795,overcast.fm,"Overcast Radio, LLC",https://overcast.fm/,static server
2796,wavecable.com,Wave Broadband,https://residential.wavebroadband.com/,first-party host
2797,nrc.ca,National Research Council Canada,https://www.nrc-cnrc.gc.ca/,static server
2798,contentful.com,Contentful,https://www.contentful.com/,CMS (Content Management System)
2799,nynex.de,Nynex,https://www.nynex.de/,first-party host
