,remote_hostname,company,company_website,result
2739,virginmedia.com,Virgin Media,https://www.virginmedia.com/,first-party host
2740,v2cdn.net,Highwinds Network Group,https://www.stackpath.com/,CDN
2741,orange.fr,Orange,https://www.orange.com/,first-party host
2742,samsungcloudprint.com,Samsung,https://www.samsung.com/,marketing
2743,familyds.com,Family Dental Solutions,https://familydentalsolutions.com/,first-party host
2744,ispyconnect.com,iSpyConnect,https://www.ispyconnect.com/,first-party host
2745,huawei.com,"Huawei Technologies Co., Ltd.",https://www.huawei.com/,first-party host
2746,pvoutput.org,PVOutput,https://pvoutput.org,analytics
2747,supercell.net,Supercell,https://supercell.com,first-party host
2748,clashroyale.com,Supercell,https://supercell.com/,marketing
2749,coolkit.cn,Coolkit Technology Ltd.,https://www.coolkit.cn/,static server
2750,southwest.com,Southwest Airlines Co.,https://www.southwest.com/,first-party host
2751,cisco.com,"Cisco Systems, Inc.",https://www.cisco.com,first-party host
2752,olark.com,Olark,https://www.olark.com,live chat and customer support
2753,btguard.com,BTGuard,https://btguard.com/,VPN
2754,dyndns-ip.com,Dyn,https://dyn.com/,DNS
2755,pushnami.com,Pushnami,https://pushnami.com/,marketing
2756,teliacarrier.com,Telia Carrier,https://www.teliacarrier.com/,CDN
2757,idevicesinc.com,iDevices Inc.,https://idevicesinc.com/,first-party host
2758,dmdsdp.com,Unknown,,Unknown
2759,avm.de,AVM GmbH,https://avm.de,first-party host
2760,unsplash.com,Unsplash,https://unsplash.com/,static server
2761,bgchprod.info,British Gas Trading Limited,https://www.britishgas.co.uk/,tracking
2762,insteon.com,Insteon,https://insteon.com/,marketing
2763,rainforestautomation.com,"Rainforest Automation, Inc.",https://www.rainforestautomation.com/,first-party host
2764,sonarr.tv,Sonarr,https://sonarr.tv/,static server
2765,cablesurf.de,CableSurf GmbH,https://www.cablesurf.de/,first-party host
2766,magichue.net,Magic Home,https://www.magichue.com/,first-party host
2767,bang-olufsen.com,Bang & Olufsen,www.bang-olufsen.com,marketing
2768,reliablehosting.com,Reliable Hosting,https://www.reliablehosting.com/,static server
2769,strongconnectivity.com,StrongConnectivity,strongconnectivity.com,first-party host
2770,wirelesscar.net,WirelessCar,https://www.wirelesscar.com/,first-party host
2771,ubc.ca,The University of British Columbia,https://www.ubc.ca/,first-party host
2772,plus.net,Plusnet,https://www.plus.net/,first-party host
2773,riksnet.se,Riksnet AB,https://www.riksnet.se/,first-party host
2774,vtuner.com,vTuner,https://vtuner.com,CDN
2775,cpx.to,CPX Interactive,https://www.cpxi.com/,marketing
2776,isc.org,Internet Systems Consortium,https://www.isc.org/,DNS
2777,shalltry.com,Shalltry Group International,https://shalltry.com/,first-party host
2778,livejasmin.com,Docler Holding,https://www.doclerholding.com/,adult entertainment
2779,xnxx-cdn.com,xnxx,www.xnxx.com,CDN
2780,xnxx.com,Unknown,,adult content
2781,exosrv.com,ExoClick,https://www.exoclick.com/,advertising
2782,exoclick.com,ExoClick,https://www.exoclick.com/,advertising
2783,kunlunca.com,Kunlun Group Limited,https://en.kunlun.com/,first-party host
2784,mozgcp.net,Moz,https://moz.com/,CDN
2785,pinterest.co.uk,Pinterest,https://www.pinterest.com/,marketing
2786,connatix.com,Connatix,https://connatix.com/,advertising
2787,tubemogul.com,Tubemogul,https://www.tubemogul.com,advertising
2788,dianomi.com,Dianomi,https://www.dianomi.com/,advertising
2789,moengage.com,MoEngage,https://www.moengage.com/,marketing
2790,wuwuquj.com,,,Invalid URL
2791,n1272adserv.xyz,Unknown,,advertising
2792,cintnetworks.com,Cint,https://www.cint.com/,advertising
2793,visualwebsiteoptimizer.com,Wingify,https://wingify.com/,marketing
2794,rdtcdn.com,Reddit,https://www.redditinc.com/,CDN
2795,overcast.fm,"Overcast Radio, LLC",https://overcast.fm/,static server
2796,wavecable.com,Wave Broadband,https://residential.wavebroadband.com/,first-party host
2797,nrc.ca,National Research Council Canada,https://www.nrc-cnrc.gc.ca/index.html,first-party host
2798,contentful.com,Contentful,https://www.contentful.com/,CMS
2799,nynex.de,Nynex,https://www.nynex.de,First-party host
